,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
Bed/Yellow,-1.0,0.26482349514048886,0.261311522531586,0.22967298394968633,-1.0,-1.0,-1.0,-1.0,0.3183091418385536,0.31884797328633707,0.1963552888297046,0.18609394394478224,0.2308000041031112,0.258256125512477,0.2600498428865533,0.5845446397256537,0.2630629547231075,0.3415248706000213,0.5168804541656258,0.47495408777151543,0.3430963300129233,0.4222646050770281,0.4170454829803738,0.3687016539956198,0.26514247620346276,0.2762980482305873,0.2625666262814189,0.3137465824032988,0.4529344490618595,0.4200727566014434,0.5649462171201302,0.21867913429304317,0.2802997678608286,0.2264536708140039,0.2401738858933868,0.5021845025862502,0.3066379449124932,0.24465522433002107,0.2292875202971566,0.38715490419675924,0.3164782302537364,0.2663669150982095,0.23172106962445738,-1.0,-1.0,0.29873597341249836,0.33070751565900086,0.25896940535445145,-1.0,-1.0,-1.0
Bed/Blue,0.26482349514048886,-1.0,0.23096155067585125,0.21753858202136853,-1.0,-1.0,-1.0,-1.0,0.2175134586452537,0.20084791293912466,0.23165128759507359,0.2834587638363309,0.5264635687210445,0.46228522998690197,0.2612466691049689,0.2768625930950469,0.2811960674729964,0.3607685813857842,0.24439221692253177,0.33483338690667525,0.6295643414756988,0.3298650380758501,0.22093344380005522,0.18002253882186045,0.41580041580041577,0.5326160770162847,0.28528025218774294,0.27751182894170867,-1.0,0.3004424014361147,0.3970013167210338,0.2393591557536622,0.4769655452014285,0.32328805504517955,0.4070224947765446,0.4309416074121956,0.16450963203895588,0.4004859229198094,0.2482806564540557,0.47024081031896425,0.2327740720720255,0.3605877580456143,0.24499729141883375,-1.0,-1.0,0.25639382090891605,0.8691621277088887,0.40936420621721886,-1.0,-1.0,-1.0
Bed/Green,0.261311522531586,0.23096155067585125,-1.0,0.39824771007566706,-1.0,-1.0,-1.0,-1.0,0.2758104997992712,0.23089355806972983,0.36075509320599775,0.40666386520448417,0.45186167008073264,0.2957967284881829,0.4344929467311647,0.22414865538825346,0.36040321912155326,0.35170625493587765,0.4203579347814664,0.2610602527063246,0.533290670079727,0.5231014686073732,0.5799006436897145,0.2545556367709254,0.3393676126942879,0.298926852599169,0.3673036761850791,0.33976953917542785,0.4503895869927487,0.2479974208268234,0.48220076428821135,0.31937147693339507,0.24351691557047153,0.2917067763484146,0.31673133264708214,0.5139450421434933,0.4750086095310478,0.21978170604704006,0.2600839420923103,0.2645642626594,0.3044313792644177,0.3893360846416648,0.29675111483998373,-1.0,-1.0,0.34605155179403013,0.3089996137504828,0.37662452955560993,-1.0,-1.0,-1.0
Bed/White,0.22967298394968633,0.21753858202136853,0.39824771007566706,-1.0,-1.0,-1.0,-1.0,-1.0,0.22862517881755057,0.2156980227681246,0.3041538288404743,0.2597014731566065,0.2127885945313331,0.19565068526652513,0.5453454763592736,0.543020824848633,0.3947451525295269,0.25823245052266247,0.36561734488684144,0.40572230742390686,-1.0,0.3311715192493445,0.40482005748444816,0.319138750890929,0.5043881771411278,0.3852287873768231,0.36746242696684267,0.2980848051270587,0.37136526249334645,0.4868726949620848,0.5440499075115157,0.3254879878658078,0.5857544517338332,-1.0,0.22402813793412452,-1.0,0.33027280533720854,0.24821814829261374,0.32416545404774594,0.24756826075869767,0.30487937665233733,0.3569601275537523,0.3340035671580973,-1.0,-1.0,0.3916024764940613,1.3090718680455555,0.19567812253364034,-1.0,-1.0,-1.0
Bed/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Bed/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/2,0.3183091418385536,0.2175134586452537,0.2758104997992712,0.22862517881755057,-1.0,-1.0,-1.0,-1.0,-1.0,0.9539904055822065,0.24363681547191235,0.2268221759504983,0.16471557150420613,0.6986330080808552,0.24269095733492974,0.3189640049120457,0.24158965996255363,0.21607761507933648,0.20972714498437534,0.29947068556326695,0.30780122197085125,0.21955342832678335,0.40089265431026416,0.22781637999772186,0.2581484560140846,0.2437512622833225,0.307756699863356,0.2565527857356651,0.3796267004112623,0.28228917703295253,0.23738985110908536,0.1916446754401599,0.3027951779867906,0.22787036910442388,0.22482014388489208,0.5602083975238789,0.40055849298450413,0.18074497916268598,0.33898815801368004,0.3142549173038185,0.35317281628833025,0.25804587023389275,0.24621878297572986,-1.0,-1.0,0.2401417522457542,0.22820004929121065,0.19868914834380177,-1.0,-1.0,-1.0
BookShelf/3,0.31884797328633707,0.20084791293912466,0.23089355806972983,0.2156980227681246,-1.0,-1.0,-1.0,-1.0,0.9539904055822065,-1.0,0.2726778498669843,0.2059477716451108,0.17604742717688146,0.2768242719521648,0.3708275281166729,0.8378016085790885,0.26730004047686323,0.259000259000259,0.3000570108320581,0.32713307119069895,0.3054694301467781,0.2349996768754443,0.4503490204908804,0.2897279041083417,0.2208813903747253,0.23868911935649412,0.2916355284982593,0.25783246690881434,0.38926157080019197,0.2525029353466234,0.20889546522760905,0.18244384939681255,0.31810764126365076,0.2449509485725484,0.35411391844756457,0.5543544542380399,0.34379767506822234,0.1709301878380322,0.2658242084061794,0.233178269783927,0.28750999097218627,0.2539837348816182,0.21509455361036212,-1.0,-1.0,0.21023629452998352,0.21049909335033365,0.2150369472573015,-1.0,-1.0,-1.0
