,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,Bed/None,BookShelf/Yellow,BookShelf/Blue,BookShelf/Green,BookShelf/White,BookShelf/Red,BookShelf/Brown,BookShelf/None,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Chair/None,Desk/Yellow,Desk/Blue,Desk/Green,Desk/White,Desk/Red,Desk/Brown,Desk/None,FlowerPot/Yellow,FlowerPot/Blue,FlowerPot/Green,FlowerPot/White,FlowerPot/Red,FlowerPot/Brown,FlowerPot/None,PhotoFrame/Yellow,PhotoFrame/Blue,PhotoFrame/Green,PhotoFrame/White,PhotoFrame/Red,PhotoFrame/Brown,PhotoFrame/None,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Sofa/None,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown,Stand/None,Floor/Yellow,Floor/Blue,Floor/Green,Floor/White,Floor/Red,Floor/Brown,Floor/None
Bed/Yellow,1.000000000000001,0.42433421239575264,0.5727026612409093,0.618284022335312,0.5036393525158626,0.5506673236607643,0.5457768229098157,0.6671243849949916,0.5457768229098157,0.4678007428531999,0.4913538149119952,0.5273599014036484,0.6107855648353027,0.6115306862454088,0.5374057545792985,0.5669467095138406,0.4536323543632775,0.5690229011161231,0.5819143739626466,0.5291502622129179,0.49560059129468803,0.4231636330280054,0.584093668458951,0.5014858873767986,0.5727026612409093,0.5122717640554152,0.5613608914238398,0.4999999999999999,0.5139561687500468,0.4678087053512706,0.5405624776173353,0.4330127018922194,0.4546206046583176,0.65489290099943,0.5400617248673215,0.5345224838248487,0.5323117462054056,0.4588894363839704,0.5179323973782375,0.5319745242113927,0.5873784785714818,0.4772522177007577,0.5239368319955838,0.496342306408788,0.5535714285714286,0.5309942440535919,0.5122717640554152,0.4225771273642584,0.5637295497763138,0.5506673236607643,0.5225437283634241,0.6364688465216447,0.5319745242113927,0.5357142857142857,0.4330127018922194,0.5323117462054056,0.5014858873767986,0.5094619662120142,0.5613608914238398,0.3171675237082733,0.5765999761251578,0.4483265302665725,0.5455447255899811
Bed/Blue,0.42433421239575264,1.0000000000000007,0.47425200683433555,0.39283710065919325,0.43519413988924455,0.574962399645655,0.42107596053325946,0.4203364037383538,0.4421297585599224,0.5254938542453881,0.4694855340334424,0.5303300858899109,0.5320353317242178,0.4803844614152615,0.4203364037383538,0.5103103630798287,0.46770717334674283,0.6146149789315623,0.5106882308569513,0.48989794855663554,0.5353098203597477,0.40895644067598486,0.42059551209602997,0.4791666666666665,0.39177339695010327,0.5533167449931865,0.4850712500726658,0.4629100498862756,0.4560046617879332,0.42107596053325946,0.50602431370499,0.4008918628686367,0.5303300858899109,0.535303379031311,0.49999999999999983,0.4330127018922194,0.41635208250202593,0.5551361100027014,0.4303314829119353,0.5745981582621552,0.47583095143088683,0.5154913117764517,0.4446486458999437,0.4536323543632775,0.4629100498862756,0.5926573124989516,0.5107539184552491,0.34232659844072894,0.3731952456262336,0.5947886892886086,0.50602431370499,0.49104637582399163,0.4469096786483429,0.5014858873767986,0.4231636330280054,0.3965257928590723,0.4583333333333332,0.4402254531628122,0.505282552159027,0.3425800798515745,0.5449492609130662,0.4402254531628122,0.4321208107251126
Bed/Green,0.5727026612409093,0.47425200683433555,1.0000000000000007,0.5637714487358106,0.538413115317435,0.5298193180878004,0.43759497449368356,0.49526803234395433,0.43759497449368356,0.5401080324108037,0.5050762722761056,0.44712908003184976,0.5265784148389184,0.4754573110501962,0.5547001962252288,0.3838579669298402,0.5731267284306273,0.5298193180878004,0.5054502643838301,0.4444671196029729,0.5690651935017115,0.4761904761904759,0.4730472703803726,0.4330127018922194,0.5306122448979594,0.40019959527757804,0.5001000300100035,0.496342306408788,0.5101963803808448,0.47927068635022485,0.4430456239044164,0.396780042759665,0.5248906591678236,0.5676567244564471,0.5361109642475097,0.5306122448979594,0.4905734426738892,0.5690651935017115,0.383325938999964,0.4212627318711348,0.5494422557947559,0.5714285714285717,0.5401080324108037,0.5306122448979594,0.5345224838248487,0.4541253795651577,0.46338900505824826,0.3839908587347319,0.5443310539518171,0.4317046295530225,0.5393598899705939,0.4665694748158432,0.5476415514324752,0.5345224838248487,0.551083392721757,0.5690651935017115,0.4536323543632775,0.47928122104532883,0.5201040312104036,0.3651483716701107,0.5778855963970649,0.4574957109978139,0.5637714487358106
Bed/White,0.618284022335312,0.39283710065919325,0.5637714487358106,0.9999999999999996,0.4718507154207754,0.48600253354643824,0.5160924896186917,0.547267233169888,0.5557919118970526,0.4001633653325205,0.5388602512436508,0.5925925925925928,0.3812218681049359,0.5661385170722979,0.6416236526819374,0.42339019740572564,0.4829546044006791,0.5046949386828398,0.5370370370370373,0.48112522432468824,0.4486177232736353,0.408248290463863,0.6128364798273255,0.5106882308569513,0.6220926330877912,0.5016077211907052,0.533551153776694,0.5091750772173157,0.5794645592284456,0.5557919118970526,0.532132486477741,0.5459486832355503,0.5185185185185188,0.5587626727837379,0.4321208107251126,0.5054502643838301,0.5233873438192412,0.5607721540920442,0.4868644955601479,0.40128617695256413,0.4673101284100368,0.5637714487358106,0.4573295603800234,0.5443310539518171,0.5455447255899811,0.5767872751316004,0.4614791034954488,0.45184805705753206,0.5925925925925928,0.4673101284100368,0.5871806747340592,0.5185185185185188,0.4414147946478206,0.5637295497763138,0.5039526306789696,0.5794645592284456,0.58925565098879,0.5395630988493982,0.5907173488241971,0.3975231959999626,0.5137830903923016,0.45655339133410616,0.4814814814814818
Bed/Red,0.5036393525158626,0.43519413988924455,0.538413115317435,0.4718507154207754,0.9999999999999994,0.45557345160942014,0.4617894719902197,0.45993310550390004,0.4178095222768654,0.4644203640128239,0.40508136107565984,0.41030496993110904,0.5112373581455452,0.43902705525372276,0.5017452060042545,0.44772150434678193,0.4419799999392735,0.45557345160942014,0.45133546692421994,0.5756419341601482,0.49698921993754924,0.3015113445777636,0.4992019148942952,0.5222329678670935,0.5168765907047376,0.48900964692182586,0.5277504136509363,0.5640760748177662,0.4762813357734847,0.48377944684689683,0.5285251583181322,0.37219368415938825,0.4718507154207754,0.5391380680858389,0.478713553878169,0.43073049225394794,0.6212365249219366,0.559112872429743,0.42699324622671997,0.4223265132506678,0.4762813357734847,0.4738035414793427,0.422200330920749,0.538413115317435,0.5036393525158626,0.4592657617027516,0.33341566835579034,0.4290581651605167,0.36927447293799814,0.41415768328129104,0.48786937690904514,0.4718507154207754,0.4667819356981065,0.5036393525158626,0.4419799999392735,0.4762813357734847,0.5004732608726312,0.3908304163909476,0.5699704467430113,0.33028912953790823,0.5081972676135886,0.4827905143652883,0.5539117094069973
Bed/Brown,0.5506673236607643,0.574962399645655,0.5298193180878004,0.48600253354643824,0.45557345160942014,0.9999999999999999,0.4608302423279954,0.552406005375608,0.48086633982051696,0.5385611336789742,0.4662172139314865,0.5046949386828398,0.44555962543696004,0.514309039487635,0.4952605565436485,0.5827715174143581,0.5510750744190865,0.5283018867924528,0.5046949386828398,0.505068648425777,0.5849056603773585,0.4349751191708486,0.5276216834507479,0.49565724107384046,0.4513275672599781,0.40505420494269095,0.5000924812733332,0.5690229011161231,0.5471698113207547,0.4608302423279954,0.6112159239257247,0.4874894889091921,0.48600253354643824,0.6185909392181181,0.5154835307167941,0.5690651935017115,0.4716981132075471,0.4716981132075471,0.5323891012560911,0.5265704664254983,0.4716981132075471,0.5101963803808448,0.5000924812733332,0.4905734426738892,0.49560059129468803,0.49123398114379974,0.44555962543696004,0.4560908549012227,0.5046949386828398,0.5849056603773585,0.4815640612748134,0.5794645592284456,0.5063177561783637,0.5139561687500468,0.42390390339929745,0.5094339622641509,0.43617837214497956,0.523682240556385,0.5770297860846152,0.3510989038028635,0.5741725345968929,0.523682240556385,0.5046949386828398
Bed/None,0.5457768229098154,0.42107596053325963,0.43759497449368356,0.5160924896186918,0.46178947199021947,0.46083024232799513,0.9999999999999996,0.5461515409923461,0.4893617021276595,0.3472281323374084,0.49508219820422084,0.6153410453145941,0.43013239361934025,0.5056958712892092,0.4247845318829358,0.5363390480545726,0.4501491366063437,0.4007219498504305,0.5359422007578724,0.5157106231293966,0.4207580473429521,0.5105274702426309,0.5023275426051451,0.4842373546132485,0.5209463982067661,0.5161588723432083,0.38807850084769174,0.6042529110787243,0.5209385348055597,0.4893617021276595,0.5507160803540619,0.4951640502669781,0.5359422007578724,0.5602884129057386,0.42107596053325963,0.5001085422784955,0.5209385348055597,0.5409746322980813,0.4783739202391909,0.4086257739383733,0.5209385348055597,0.5209463982067661,0.5310547906336834,0.4167571185654129,0.584760881689088,0.46368696240474927,0.5161588723432083,0.43820232381372043,0.43669364506197006,0.44079414483547363,0.511379217471629,0.5359422007578724,0.45163901330030726,0.6042529110787243,0.4726565934366609,0.5409746322980813,0.48423735461324857,0.3781514453051097,0.44935405361311676,0.39946773096848065,0.4917107860304124,0.4448840533001291,0.5359422007578724
BookShelf/Yellow,0.6671243849949912,0.4203364037383538,0.49526803234395467,0.5472672331698881,0.4599331055039,0.5524060053756079,0.5461515409923461,0.9999999999999999,0.5056958712892092,0.5048781642974013,0.4510671108178233,0.5095246653650682,0.49071649206571843,0.5576923076923079,0.5192307692307694,0.4706787243316417,0.49215456638755,0.38096965887972967,0.49065338146265824,0.5491251783869153,0.47621207359966206,0.4622501635210242,0.5877746866965161,0.4603684421896256,0.4160251471689219,0.4907164920657184,0.5631333371009477,0.555936987495826,0.5333575224316215,0.4247845318829358,0.5609681940050744,0.4493585171364587,0.45291081365783836,0.6612465225335806,0.4603684421896256,0.49526803234395467,0.5714544883195944,0.5143090394876351,0.49613893835683376,0.5111630125684566,0.47621207359966206,0.45564658975643824,0.5825517280354631,0.49526803234395467,0.6115306862454086,0.5326708098187177,0.49071649206571843,0.4604554601361903,0.585009800974708,0.47621207359966206,0.5235703144047361,0.585009800974708,0.531609533071195,0.5374057545792985,0.49215456638755,0.5714544883195944,0.4603684421896256,0.48639817460348556,0.4854597733628859,0.35445877847928337,0.5422692542049052,0.48639817460348556,0.5283959492674781
BookShelf/Blue,0.5457768229098154,0.44212975855992265,0.43759497449368356,0.5557919118970528,0.4178095222768653,0.48086633982051663,0.4893617021276595,0.5056958712892092,0.9999999999999996,0.551479974888825,0.5157106231293966,0.5359422007578724,0.49465225266224133,0.4854680364376409,0.5259237061407777,0.41256849850351734,0.4501491366063437,0.5209385348055597,0.47639306734033093,0.49508219820422084,0.44079414483547363,0.3889733106610521,0.5409681228055409,0.4000221625065966,0.5001085422784955,0.45163901330030726,0.4085036851028334,0.5067927641305429,0.48086633982051674,0.40425531914893614,0.6293898061189279,0.5626864207579296,0.5359422007578724,0.521647832705343,0.42107596053325963,0.43759497449368356,0.4608302423279952,0.5409746322980813,0.5653509966463165,0.49465225266224133,0.4407941448354736,0.5001085422784955,0.5106296063785418,0.354243550780601,0.5652688522994518,0.5216478327053429,0.38711915425740623,0.41513904361299836,0.4962427784795114,0.5610107297906028,0.511379217471629,0.4962427784795115,0.43013239361934025,0.6042529110787243,0.38262676611539215,0.48086633982051663,0.46318355658658555,0.5116166612951485,0.4085036851028334,0.3462053668393499,0.39336862882432994,0.42263985063512266,0.5557919118970528
BookShelf/Green,0.4678007428531999,0.5254938542453881,0.5401080324108037,0.4001633653325205,0.4644203640128239,0.5385611336789742,0.3472281323374084,0.5048781642974012,0.5514799748888253,1.0000000000000007,0.49507377148833714,0.38110796698335286,0.5367960903599672,0.4854597733628857,0.5242965552319167,0.47527082062880366,0.5617765604118757,0.5577954598817947,0.4954403570783587,0.4356649189097367,0.5770297860846152,0.4667600280093365,0.48222623286470306,0.505282552159027,0.440088026408803,0.4542120764584338,0.5490196078431371,0.4865127725673279,0.5385611336789742,0.5310547906336835,0.5286784384345528,0.3457086525611543,0.5716619504750294,0.5007733956671916,0.505282552159027,0.4200840252084029,0.5385611336789742,0.48085815507051266,0.48010528983194783,0.5574420938353506,0.5385611336789742,0.440088026408803,0.5098039215686272,0.5601120336112039,0.4678007428531999,0.5378677212721688,0.4542120764584338,0.4428074427700477,0.5716619504750294,0.5193268074761537,0.5286784384345528,0.4954403570783587,0.43356607298305044,0.5239368319955838,0.4969561880566594,0.46162382886769215,0.46485994798630476,0.5979139904625749,0.4705882352941174,0.2812204959107024,0.5286784384345528,0.5124977061107786,0.5716619504750294
