,Bed/Yellow,Bed/Blue,Bed/Green,Bed/White,Bed/Red,Bed/Brown,BookShelf/0,BookShelf/1,BookShelf/2,BookShelf/3,BookShelf/4,BookShelf/5,BookShelf/6,BookShelf/7,BookShelf/8,BookShelf/9,Chair/Yellow,Chair/Blue,Chair/Green,Chair/White,Chair/Red,Chair/Brown,Desk/0,Desk/1,Desk/2,Desk/3,Desk/4,Desk/5,Desk/6,FlowerPot/0,FlowerPot/1,FlowerPot/2,FlowerPot/3,PhotoFrame/0,PhotoFrame/1,PhotoFrame/2,PhotoFrame/3,PhotoFrame/4,PhotoFrame/5,Sofa/Yellow,Sofa/Blue,Sofa/Green,Sofa/White,Sofa/Red,Sofa/Brown,Stand/Yellow,Stand/Blue,Stand/Green,Stand/White,Stand/Red,Stand/Brown
Bed/Yellow,-1.0,33.9849,45.9222,26.1241,-1.0,-1.0,-1.0,-1.0,28.2744,34.4992,56.020900000000005,53.7363,38.9948,15.4885,23.072499999999998,5.1322,26.6096,26.3524,11.6081,6.3164,17.4878,14.2091,11.9891,13.5611,26.4009,36.1928,26.6599,22.311000000000003,8.8313,11.9027,8.8504,45.729099999999995,39.2437,30.911399999999997,24.9819,3.9825999999999997,13.0447,53.136,47.974700000000006,28.412399999999998,25.278200000000002,18.7711,51.7864,-1.0,-1.0,53.559,15.1191,38.614599999999996,-1.0,-1.0,-1.0
Bed/Blue,33.9849,-1.0,34.6378,32.1782,-1.0,-1.0,-1.0,-1.0,27.5845,59.746700000000004,51.80199999999999,14.1114,5.6984,6.4895,26.7946,10.835700000000001,28.4499,13.859300000000001,24.5507,14.9328,6.3536,21.2208,18.105,27.774300000000004,7.215,15.0202,28.0426,21.6207,-1.0,13.313699999999999,15.113299999999999,37.6004,16.7727,18.5593,7.3706000000000005,6.9615,42.5507,22.4727,32.221599999999995,21.265700000000002,38.6641,5.5465,36.7351,-1.0,-1.0,54.603500000000004,6.9032,19.5425,-1.0,-1.0,-1.0
Bed/Green,45.9222,34.6378,-1.0,12.555,-1.0,-1.0,-1.0,-1.0,32.6311,43.31,30.4916,14.7542,13.2784,13.5228,13.8092,17.8453,27.746699999999997,31.276099999999996,19.0314,11.4916,7.5006,7.6467,5.1733,27.498900000000003,20.626600000000003,26.762399999999996,19.0578,20.6022,6.6609,20.1615,8.295300000000001,31.3115,45.171400000000006,17.1405,12.629,5.837200000000001,8.4209,59.1496,30.7593,45.3576,26.278499999999998,10.2739,37.068099999999994,-1.0,-1.0,40.4564,12.945,37.1723,-1.0,-1.0,-1.0
Bed/White,26.1241,32.1782,12.555,-1.0,-1.0,-1.0,-1.0,-1.0,30.6178,41.725,32.8781,15.402299999999999,18.798000000000002,20.4446,7.3348,3.6830999999999996,12.666400000000001,19.3624,10.9404,12.323699999999999,-1.0,18.1175,7.4107,18.8006,7.930400000000001,12.9793,8.1641,20.1285,8.078299999999999,8.2157,5.5142,30.723100000000002,8.536,-1.0,17.8549,-1.0,12.1112,28.201,27.7636,40.392900000000004,22.9599,8.4043,14.969899999999999,-1.0,-1.0,25.5361,2.2917,30.662599999999998,-1.0,-1.0,-1.0
Bed/Red,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Bed/Brown,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BookShelf/2,28.2744,27.5845,32.6311,30.6178,-1.0,-1.0,-1.0,-1.0,-1.0,14.675200000000002,41.0447,22.0437,42.4975,4.2941,12.3614,12.5406,16.557,27.7678,28.6086,13.3569,6.4977,31.8829,14.9666,21.947499999999998,19.3687,28.717800000000004,16.2466,23.387,7.9025,10.6274,21.0624,52.1799,26.420499999999997,21.9423,13.344000000000001,3.5701,17.4756,38.7286,26.5496,31.821299999999997,22.6518,19.3764,28.43,-1.0,-1.0,58.298899999999996,21.9106,40.2639,-1.0,-1.0,-1.0
BookShelf/3,34.4992,59.746700000000004,43.31,41.725,-1.0,-1.0,-1.0,-1.0,14.675200000000002,-1.0,58.67730000000001,38.8448,45.442299999999996,14.449599999999998,18.8767,4.7744,26.187800000000003,27.026999999999997,23.3289,15.2843,13.0946,34.0426,13.323,24.1606,27.163899999999998,41.895500000000006,27.4315,31.027899999999995,7.7069,15.8414,28.722499999999997,71.2548,31.435900000000004,24.494699999999998,11.2958,5.4117,23.2695,70.20410000000001,48.9045,60.03990000000001,34.781400000000005,19.6863,51.140299999999996,-1.0,-1.0,90.37450000000001,33.2543,51.153999999999996,-1.0,-1.0,-1.0
